rank	model	log_likelihood	parameter_count	aic	aicc	bic	best_aic	best_aicc	best_bic	selected_model
1	HKY+F	-1872.246	11	3766.492	3766.726	3821.918	false	false	true	true
2	HKY+F+G4	-1871.021	12	3766.041	3766.318	3826.506	true	true	false	false
3	HKY+F+I	-1871.048	12	3766.097	3766.373	3826.562	false	false	false	false
4	TPM3u+F	-1871.746	12	3767.492	3767.769	3827.957	false	false	false	false
5	K3Pu+F	-1871.764	12	3767.529	3767.806	3827.994	false	false	false	false
6	TPM2u+F	-1872.075	12	3768.149	3768.426	3828.614	false	false	false	false
7	TN+F	-1872.226	12	3768.451	3768.728	3828.917	false	false	false	false
8	TPM3u+F+G4	-1870.415	13	3766.83	3767.153	3832.334	false	false	false	false
9	TPM3u+F+I	-1870.493	13	3766.987	3767.31	3832.491	false	false	false	false
10	K3Pu+F+G4	-1870.566	13	3767.131	3767.454	3832.635	false	false	false	false
11	K3Pu+F+I	-1870.596	13	3767.192	3767.515	3832.696	false	false	false	false
12	TPM2u+F+G4	-1870.877	13	3767.755	3768.078	3833.259	false	false	false	false
13	TPM2u+F+I	-1870.895	13	3767.79	3768.113	3833.294	false	false	false	false
14	TN+F+G4	-1871.004	13	3768.008	3768.332	3833.512	false	false	false	false
15	TN+F+I	-1871.031	13	3768.062	3768.385	3833.566	false	false	false	false
16	TIM3+F	-1871.715	13	3769.43	3769.753	3834.934	false	false	false	false
17	TIM+F	-1871.728	13	3769.456	3769.78	3834.961	false	false	false	false
18	TIM2+F	-1872.042	13	3770.083	3770.406	3835.587	false	false	false	false
19	TIM3+F+G4	-1870.437	14	3768.874	3769.247	3839.417	false	false	false	false
20	TIM3+F+I	-1870.482	14	3768.964	3769.337	3839.506	false	false	false	false
21	TIM+F+G4	-1870.55	14	3769.099	3769.473	3839.642	false	false	false	false
22	TIM+F+I	-1870.58	14	3769.16	3769.533	3839.703	false	false	false	false
23	TIM2+F+G4	-1870.861	14	3769.722	3770.095	3840.265	false	false	false	false
24	TIM2+F+I	-1870.878	14	3769.757	3770.13	3840.3	false	false	false	false
25	TVM+F	-1871.26	14	3770.521	3770.894	3841.064	false	false	false	false
26	TVM+F+G4	-1869.869	15	3769.738	3770.165	3845.32	false	false	false	false
27	TVM+F+I	-1869.958	15	3769.915	3770.342	3845.497	false	false	false	false
28	GTR+F	-1871.314	15	3772.628	3773.056	3848.21	false	false	false	false
29	GTR+F+G4	-1869.985	16	3771.971	3772.455	3852.591	false	false	false	false
30	GTR+F+I	-1870.034	16	3772.069	3772.553	3852.689	false	false	false	false
31	GTR+F+I+G4	-1869.966	17	3773.932	3774.478	3859.591	false	false	false	false
32	GTR+F+R2	-1870.252	17	3774.504	3775.05	3860.164	false	false	false	false
33	GTR+F+I+R2	-1870.114	18	3776.228	3776.839	3866.926	false	false	false	false
34	GTR+F+R3	-1870.281	19	3778.561	3779.24	3874.298	false	false	false	false
35	GTR+F+I+R3	-1869.967	20	3779.935	3780.685	3880.71	false	false	false	false
