rank	model	log_likelihood	parameter_count	aic	aicc	bic	best_aic	best_aicc	best_bic	selected_model
1	JTTDCMut+G4	-1592.559	58	3301.118	3380.699	3473.768	true	true	true	true
2	JTT+G4	-1592.59	58	3301.18	3380.762	3473.831	false	false	false	false
3	JTTDCMut+R2	-1591.835	59	3301.67	3384.964	3477.297	false	false	false	false
4	JTT+R2	-1591.917	59	3301.835	3385.129	3477.462	false	false	false	false
5	JTTDCMut+I+G4	-1592.298	59	3302.597	3385.891	3478.224	false	false	false	false
6	JTT+I+G4	-1592.331	59	3302.662	3385.956	3478.29	false	false	false	false
7	JTT+I	-1595.865	58	3307.729	3387.31	3480.38	false	false	false	false
8	JTTDCMut+I	-1595.897	58	3307.795	3387.376	3480.445	false	false	false	false
9	Q.plant+G4	-1596.138	58	3308.277	3387.858	3480.927	false	false	false	false
10	JTTDCMut+I+R2	-1592.015	60	3304.03	3391.173	3482.634	false	false	false	false
11	Q.insect+G4	-1597.14	58	3310.28	3389.862	3482.931	false	false	false	false
12	JTT+I+R2	-1592.249	60	3304.499	3391.642	3483.103	false	false	false	false
13	Q.mammal+G4	-1597.458	58	3310.916	3390.497	3483.566	false	false	false	false
14	Q.plant+R2	-1595.293	59	3308.586	3391.88	3484.213	false	false	false	false
15	Q.plant+I+G4	-1595.719	59	3309.439	3392.733	3485.066	false	false	false	false
16	Q.insect+R2	-1596.345	59	3310.69	3393.984	3486.317	false	false	false	false
17	Q.mammal+R2	-1596.367	59	3310.733	3394.027	3486.36	false	false	false	false
18	Q.insect+I+G4	-1596.657	59	3311.314	3394.608	3486.941	false	false	false	false
19	Q.mammal+I+G4	-1597.08	59	3312.16	3395.454	3487.787	false	false	false	false
20	Q.insect+I	-1600.372	58	3316.744	3396.325	3489.394	false	false	false	false
21	Q.plant+I+R2	-1595.478	60	3310.956	3398.099	3489.56	false	false	false	false
22	Q.plant+I	-1601.169	58	3318.338	3397.92	3490.989	false	false	false	false
23	Q.insect+I+R2	-1596.514	60	3313.027	3400.17	3491.631	false	false	false	false
24	Q.mammal+I+R2	-1596.674	60	3313.348	3400.491	3491.952	false	false	false	false
25	Q.mammal+I	-1602.158	58	3320.316	3399.897	3492.966	false	false	false	false
26	Q.bird+G4	-1606.02	58	3328.04	3407.622	3500.691	false	false	false	false
27	cpREV+G4	-1607.382	58	3330.765	3410.346	3503.415	false	false	false	false
28	VT+G4	-1607.92	58	3331.84	3411.422	3504.491	false	false	false	false
29	Q.bird+R2	-1605.643	59	3329.286	3412.58	3504.913	false	false	false	false
30	Q.bird+I+G4	-1605.691	59	3329.383	3412.677	3505.01	false	false	false	false
31	cpREV+I+G4	-1607.284	59	3332.568	3415.863	3508.196	false	false	false	false
32	VT+R2	-1607.351	59	3332.701	3415.995	3508.329	false	false	false	false
33	VT+I	-1609.872	58	3335.744	3415.326	3508.395	false	false	false	false
34	WAG+G4	-1609.912	58	3335.824	3415.405	3508.474	false	false	false	false
35	Q.yeast+G4	-1609.932	58	3335.865	3415.446	3508.515	false	false	false	false
36	VT+I+G4	-1607.539	59	3333.078	3416.372	3508.705	false	false	false	false
37	cpREV+R2	-1607.671	59	3333.343	3416.637	3508.97	false	false	false	false
38	Q.bird+I+R2	-1605.647	60	3331.293	3418.436	3509.897	false	false	false	false
39	WAG+R2	-1609.403	59	3336.805	3420.1	3512.433	false	false	false	false
40	Q.yeast+I+G4	-1609.531	59	3337.062	3420.356	3512.689	false	false	false	false
41	cpREV+I	-1612.044	58	3340.087	3419.669	3512.738	false	false	false	false
42	Q.yeast+R2	-1609.647	59	3337.294	3420.589	3512.922	false	false	false	false
43	WAG+I+G4	-1609.679	59	3337.358	3420.653	3512.986	false	false	false	false
44	VT+I+R2	-1607.399	60	3334.798	3421.941	3513.402	false	false	false	false
45	Q.bird+I	-1612.512	58	3341.023	3420.605	3513.674	false	false	false	false
46	WAG+I	-1612.798	58	3341.596	3421.177	3514.246	false	false	false	false
47	cpREV+I+R2	-1607.854	60	3335.707	3422.85	3514.311	false	false	false	false
48	Q.pfam+G4	-1612.989	58	3341.978	3421.559	3514.628	false	false	false	false
49	LG+G4	-1613.759	58	3343.518	3423.1	3516.169	false	false	false	false
50	Q.yeast+I	-1613.996	58	3343.992	3423.573	3516.642	false	false	false	false
51	WAG+I+R2	-1609.637	60	3339.273	3426.416	3517.877	false	false	false	false
52	Q.yeast+I+R2	-1609.686	60	3339.372	3426.515	3517.976	false	false	false	false
53	Q.pfam+I+G4	-1612.294	59	3342.588	3425.882	3518.216	false	false	false	false
54	Q.pfam+R2	-1612.597	59	3343.193	3426.488	3518.821	false	false	false	false
55	Q.pfam+I	-1615.44	58	3346.879	3426.461	3519.53	false	false	false	false
56	LG+I+G4	-1613.209	59	3344.418	3427.712	3520.045	false	false	false	false
57	LG+R2	-1613.58	59	3345.161	3428.455	3520.788	false	false	false	false
58	LG+I	-1616.658	58	3349.317	3428.898	3521.967	false	false	false	false
59	Q.pfam+I+R2	-1612.531	60	3345.061	3432.204	3523.666	false	false	false	false
60	LG+I+R2	-1613.507	60	3347.013	3434.156	3525.617	false	false	false	false
61	DCMut+G4	-1618.878	58	3353.755	3433.337	3526.406	false	false	false	false
62	Dayhoff+G4	-1618.956	58	3353.912	3433.494	3526.563	false	false	false	false
63	PMB+G4	-1619.03	58	3354.059	3433.641	3526.71	false	false	false	false
64	DCMut+R2	-1618.047	59	3354.094	3437.388	3529.721	false	false	false	false
65	Dayhoff+R2	-1618.12	59	3354.24	3437.534	3529.867	false	false	false	false
66	LG+R3	-1613.485	61	3348.971	3440.103	3530.552	false	false	false	false
67	PMB+R2	-1618.586	59	3355.172	3438.466	3530.799	false	false	false	false
68	PMB+I	-1621.151	58	3358.301	3437.883	3530.952	false	false	false	false
69	PMB+I+G4	-1618.678	59	3355.357	3438.651	3530.984	false	false	false	false
70	DCMut+I+G4	-1618.746	59	3355.492	3438.786	3531.119	false	false	false	false
71	Dayhoff+I+G4	-1618.813	59	3355.626	3438.92	3531.253	false	false	false	false
72	FLAVI+G4	-1621.587	58	3359.173	3438.754	3531.824	false	false	false	false
73	LG+I+R3	-1613.288	62	3350.575	3445.844	3535.133	false	false	false	false
74	DCMut+I+R2	-1618.281	60	3356.563	3443.706	3535.167	false	false	false	false
75	Dayhoff+I+R2	-1618.31	60	3356.62	3443.763	3535.224	false	false	false	false
